episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,14,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
2,0.0,15,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
3,0.0,13,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
4,0.0,21,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
5,0.0,13,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
6,0.0,16,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
7,0.0,49,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
8,0.0,17,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
9,0.0,19,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
10,0.0,26,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
11,0.0,18,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
12,0.0,23,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
13,0.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
14,0.0,24,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
15,0.0,35,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
16,0.0,18,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
17,0.0,40,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
18,0.0,26,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
19,0.0,12,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
20,0.0,11,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
21,0.0,13,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
22,0.0,41,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
23,0.0,20,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
24,0.0,21,0.9271666666666667,0.007954656146466732,0.29810529947280884,0.08368119597434998,0.40453392267227173,0.2374209314584732,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
25,0.0,11,0.924,0.00966508500277996,0.3103010058403015,0.11830224841833115,0.2271541804075241,0.2959342896938324,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
26,0.0,18,0.9208333333333334,0.1444844901561737,0.362653523683548,0.3628019094467163,0.1416415572166443,0.6843252182006836,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
27,0.0,9,0.9176666666666666,0.06285932660102844,0.45039230585098267,0.23366382718086243,0.11663994193077087,0.5820906162261963,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
28,0.0,22,0.9145,0.03014611266553402,0.5287100076675415,0.21906575560569763,0.062277909368276596,0.3113548159599304,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
29,0.0,13,0.9113333333333333,0.021032623946666718,0.41189831495285034,0.19291549921035767,0.03995177149772644,0.1997430920600891,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
30,0.0,14,0.9081666666666667,0.0075557641685009,0.27759748697280884,0.1107090637087822,0.030393941327929497,0.15196871757507324,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
31,0.0,19,0.905,0.0053348965011537075,0.1615733653306961,0.07416640222072601,0.02690858021378517,0.1345423310995102,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
32,0.0,17,0.9018333333333334,0.028147011995315552,0.15058162808418274,0.14261847734451294,0.04699709266424179,0.23211422562599182,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
33,0.0,9,0.8986666666666667,0.001905682496726513,0.12881897389888763,0.044514838606119156,0.021247385069727898,0.10622216761112213,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
34,0.0,12,0.8955,0.004189291037619114,0.1358070820569992,0.0651080459356308,0.013780884444713593,0.06873111426830292,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
35,0.0,18,0.8923333333333333,0.004212397150695324,0.12232794612646103,0.0649167075753212,0.01484448928385973,0.07420143485069275,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
36,0.0,19,0.8891666666666667,0.0007060788339003921,0.09934182465076447,0.026398584246635437,0.013404236175119877,0.06702017039060593,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
37,0.0,25,0.886,0.00038220046553760767,0.06964707374572754,0.02120264619588852,0.011878052726387978,0.05932196229696274,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
38,0.0,20,0.8828333333333334,0.00047418195754289627,0.08359278738498688,0.019191550090909004,0.01438191719353199,0.07116880267858505,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
39,0.0,13,0.8796666666666667,0.0014436854980885983,0.07785230129957199,0.039803341031074524,0.010184962302446365,0.04999028891324997,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
40,0.0,17,0.8765000000000001,0.0005909912870265543,0.050471410155296326,0.020946266129612923,0.00785159319639206,0.03242868185043335,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
41,0.0,21,0.8733333333333333,0.0012005148455500603,0.045211903750896454,0.021508224308490753,0.021292738616466522,0.04022551327943802,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
42,0.0,24,0.8701666666666666,0.00024015456438064575,0.03916345536708832,0.016382552683353424,0.00609952537342906,0.0295563917607069,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
43,0.0,29,0.867,0.00014368994743563235,0.050786882638931274,0.01179494522511959,0.005646202713251114,0.025538645684719086,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
44,0.0,10,0.8638333333333333,0.00019402342149987817,0.04452459141612053,0.015959395095705986,0.006846432574093342,0.025385450571775436,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
45,0.0,14,0.8606666666666667,0.0005179485306143761,0.04950106889009476,0.020214537158608437,0.004849196411669254,0.015202771872282028,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
46,0.0,10,0.8575,0.0004312979872338474,0.04317943751811981,0.01621457189321518,0.002508677775040269,0.012162633240222931,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
47,0.0,17,0.8543333333333334,8.528961916454136e-05,0.04054483026266098,0.010919017717242241,0.002152364933863282,0.010367466136813164,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
48,0.0,12,0.8511666666666666,0.0002477159141562879,0.037818096578121185,0.01106148399412632,0.0020136458333581686,0.009545018896460533,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
49,0.0,13,0.848,0.0002209244412370026,0.029626667499542236,0.012321515008807182,0.00226901238784194,0.011038096621632576,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
50,0.0,16,0.8448333333333333,7.778031431371346e-05,0.025443091988563538,0.010024189949035645,0.0017107356106862426,0.008322039619088173,0.0,0.0,9.1,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
51,0.0,11,0.8416666666666667,8.656602585688233e-05,0.026224952191114426,0.010905563831329346,0.002028210088610649,0.00991029106080532,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
52,0.0,26,0.8385,0.00010295200627297163,0.025683484971523285,0.010128640569746494,0.0017978888936340809,0.00876491330564022,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
53,0.0,29,0.8353333333333334,0.00013319894787855446,0.028336329385638237,0.010475325398147106,0.0012278406647965312,0.0059570372104644775,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
54,0.0,21,0.8321666666666667,6.651895819231868e-05,0.030254770070314407,0.00794412475079298,0.0013673920184373856,0.00669691851362586,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
55,0.0,14,0.829,8.93202013685368e-05,0.028385840356349945,0.009538007900118828,0.001564291538670659,0.007681564427912235,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
56,0.0,15,0.8258333333333334,7.721414294792339e-05,0.029261454939842224,0.00919965747743845,0.001441201544366777,0.0070977662689983845,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
57,0.0,28,0.8226666666666667,7.15957285137847e-05,0.02758902497589588,0.00950300320982933,0.0013707972830161452,0.006723749917000532,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
58,0.0,16,0.8195,0.00014348998956847936,0.02920575812458992,0.011077919974923134,0.0014486737782135606,0.0071430690586566925,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
59,0.0,22,0.8163333333333334,0.00011214057303732261,0.02684398740530014,0.009913981892168522,0.0012062849709764123,0.005915061570703983,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
60,0.0,12,0.8131666666666667,0.00012641053763218224,0.026601262390613556,0.009215539321303368,0.0011122992727905512,0.0054652635008096695,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
61,0.0,12,0.81,0.00014270900283008814,0.025989361107349396,0.010450164787471294,0.0013084894744679332,0.00644295196980238,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
62,0.0,10,0.8068333333333333,8.936828817240894e-05,0.02850310504436493,0.008880553767085075,0.0010072140721604228,0.004909290932118893,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
63,0.0,14,0.8036666666666666,8.835853077471256e-05,0.026742851361632347,0.008257034234702587,0.0013121559750288725,0.006461925804615021,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
64,0.0,10,0.8005,7.209868635982275e-05,0.025596119463443756,0.008851790800690651,0.0015874318778514862,0.00779777392745018,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
65,0.0,10,0.7973333333333333,0.00010851884871954098,0.027874115854501724,0.008978748694062233,0.0011194503167644143,0.00546987634152174,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
66,0.0,30,0.7941666666666667,0.00013569885049946606,0.029915347695350647,0.010854283347725868,0.0009814329678192735,0.004796955734491348,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
67,0.0,13,0.791,6.628358096349984e-05,0.02863030880689621,0.007173152640461922,0.0010192337213084102,0.005014420486986637,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
68,0.0,12,0.7878333333333334,0.00011501010885694996,0.03069048747420311,0.009515177458524704,0.0009117263834923506,0.004475274123251438,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
69,0.0,31,0.7846666666666666,9.145693911705166e-05,0.03033962845802307,0.009436685591936111,0.0009701848030090332,0.004777878522872925,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
70,0.0,11,0.7815,0.0001128741423599422,0.027970585972070694,0.010208185762166977,0.001503365347161889,0.00743874441832304,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
71,0.0,15,0.7783333333333333,0.00011102915595984086,0.03140828013420105,0.008860306814312935,0.0009283028775826097,0.00459187850356102,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
72,0.0,33,0.7751666666666667,7.632451161043718e-05,0.030066324397921562,0.008903509005904198,0.0011365426471456885,0.005621081683784723,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
73,0.0,13,0.772,7.324643229367211e-05,0.030244195833802223,0.007934452034533024,0.0010506389662623405,0.005181341432034969,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
74,0.0,32,0.7688333333333334,0.00011462690599728376,0.030706431716680527,0.009885735809803009,0.0011365727987140417,0.005601190030574799,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
75,0.0,11,0.7656666666666667,8.808152051642537e-05,0.030819706618785858,0.010072899982333183,0.0014290623366832733,0.007079374045133591,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
76,0.0,13,0.7625,6.526355718960986e-05,0.025690335780382156,0.008368795737624168,0.001170709845609963,0.005774036515504122,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
77,0.0,13,0.7593333333333333,0.0001543565304018557,0.029417984187602997,0.011337016709148884,0.0012089201482012868,0.005995755083858967,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
78,0.0,26,0.7561666666666667,7.010222907410935e-05,0.02386775054037571,0.008052090182900429,0.001193483592942357,0.005917558446526527,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
79,0.0,13,0.753,8.714170689927414e-05,0.02692132443189621,0.009198819287121296,0.0012463879538699985,0.006166374310851097,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
80,0.0,21,0.7498333333333334,5.515105294762179e-05,0.028628725558519363,0.0074643101543188095,0.0008962982683442533,0.004398193210363388,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
81,0.0,14,0.7466666666666667,9.676517220214009e-05,0.030336866155266762,0.010244915261864662,0.001000689808279276,0.004951204638928175,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
82,0.0,15,0.7435,3.959128662245348e-05,0.02890491858124733,0.007343599572777748,0.0009109791717492044,0.0045037842355668545,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
83,0.0,21,0.7403333333333333,7.322945748455822e-05,0.02894214168190956,0.008389431051909924,0.0010330717777833343,0.0051279570907354355,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
84,0.0,18,0.7371666666666667,9.805818262975663e-05,0.031602803617715836,0.009601796045899391,0.0010618085507303476,0.005247113294899464,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
85,0.0,40,0.734,0.00010516932525206357,0.031188569962978363,0.009323380887508392,0.0010835662251338363,0.0053791021928191185,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
86,0.0,24,0.7308333333333333,7.887765241321176e-05,0.027354981750249863,0.008006731048226357,0.0012576769804582,0.006241325754672289,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
87,0.0,9,0.7276666666666667,0.00013409604434855282,0.032310087233781815,0.009340863674879074,0.0014105665031820536,0.007007949985563755,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
88,0.0,9,0.7245,8.825724944472313e-05,0.03292755037546158,0.00800403207540512,0.0013265188317745924,0.006593076512217522,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
89,0.0,12,0.7213333333333334,0.00013454630970954895,0.027915610000491142,0.011978096328675747,0.001652686856687069,0.00820964016020298,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
90,0.0,11,0.7181666666666666,0.00010809361992869526,0.03220180422067642,0.010278911329805851,0.0015044236788526177,0.007482629735022783,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
91,0.0,13,0.7150000000000001,0.0001849855325417593,0.031334031373262405,0.012668471783399582,0.001963602611795068,0.009772236458957195,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
92,0.0,20,0.7118333333333333,9.328409214504063e-05,0.0310932919383049,0.009360920637845993,0.0013741438742727041,0.006837549619376659,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
93,0.0,13,0.7086666666666668,0.00013720832066610456,0.03141827881336212,0.010839780792593956,0.0017783954972401261,0.008840955793857574,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
94,0.0,15,0.7055,0.0001662473805481568,0.03885558247566223,0.01097753457725048,0.0011162366718053818,0.0055464040488004684,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
95,0.0,12,0.7023333333333333,9.623377991374582e-05,0.03592945635318756,0.009703495539724827,0.0016196839278563857,0.008053909987211227,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
96,0.0,9,0.6991666666666667,0.0001345739874523133,0.03496226668357849,0.010579702444374561,0.0012850823113694787,0.006400316953659058,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
97,0.0,18,0.696,8.182399324141443e-05,0.03134699538350105,0.008973502553999424,0.0015466025797650218,0.007701183669269085,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
98,0.0,17,0.6928333333333334,0.00016885471995919943,0.03159140795469284,0.012729821726679802,0.0021597223822027445,0.010754399001598358,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
99,0.0,9,0.6896666666666667,0.00016938289627432823,0.032776668667793274,0.0135912224650383,0.002289164811372757,0.011413965374231339,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
100,0.0,19,0.6865,0.0002886377042159438,0.03380782902240753,0.01489964872598648,0.0027523422613739967,0.01372821256518364,0.0,0.0,9.1,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
101,0.0,16,0.6833333333333333,0.00022207380970939994,0.03600171580910683,0.015007548034191132,0.0030259110499173403,0.015087937004864216,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
102,0.0,10,0.6801666666666667,0.0001907752885017544,0.033587291836738586,0.01322082057595253,0.002441931050270796,0.012157293036580086,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
103,0.0,13,0.677,0.00019335422257427126,0.03836643695831299,0.013275109231472015,0.0028628804720938206,0.014269042760133743,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
104,0.0,24,0.6738333333333333,0.0002242713380837813,0.03939291834831238,0.015560639090836048,0.0028898140881210566,0.014417510479688644,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
105,0.0,12,0.6706666666666667,0.00017919765377882868,0.04215977340936661,0.013749244622886181,0.0023253941908478737,0.011593501083552837,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
106,0.0,11,0.6675,0.00022842164617031813,0.03840868920087814,0.01512102223932743,0.003246033564209938,0.016185972839593887,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
107,0.0,11,0.6643333333333333,0.0001536219206172973,0.03783067315816879,0.013142338953912258,0.0026545384898781776,0.013236243277788162,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
108,0.0,9,0.6611666666666667,0.00029444077517837286,0.0416894257068634,0.017433378845453262,0.003637841437011957,0.018159257248044014,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
109,0.0,34,0.658,0.00020152857177890837,0.03812970966100693,0.013961942866444588,0.003535706549882889,0.017643366008996964,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
110,0.0,22,0.6548333333333334,0.0005032651242800057,0.038408711552619934,0.016843900084495544,0.003454654011875391,0.01723300851881504,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
111,0.0,16,0.6516666666666667,0.00013823348854202777,0.04364718124270439,0.013038006611168385,0.0027316613122820854,0.013610146939754486,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
112,0.0,21,0.6485000000000001,0.00046782215940766037,0.03985103964805603,0.01892155036330223,0.004572025965899229,0.02280440181493759,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
113,0.0,14,0.6453333333333333,0.00014629561337642372,0.04288892447948456,0.012671371921896935,0.0027496886905282736,0.013717539608478546,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
114,0.0,11,0.6421666666666668,0.0001761776366038248,0.044286902993917465,0.01430884562432766,0.003099548164755106,0.015458371490240097,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
115,0.0,11,0.639,0.00014107655442785472,0.03969629853963852,0.011118932627141476,0.0028503350913524628,0.014219876378774643,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
116,0.0,18,0.6358333333333333,0.0001269799831788987,0.03818299621343613,0.009566713124513626,0.002158095594495535,0.010754864662885666,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
117,0.0,19,0.6326666666666667,0.00010840040340553969,0.03891466557979584,0.010749492794275284,0.0020428095012903214,0.010173158720135689,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
118,0.0,9,0.6295,0.00016402384790126234,0.03856683522462845,0.012286089360713959,0.0022614665795117617,0.011260631494224072,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
119,0.0,9,0.6263333333333334,0.00016803457401692867,0.03683548420667648,0.011328721418976784,0.0028969640843570232,0.014445718377828598,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
120,0.0,10,0.6231666666666666,0.0001204086875077337,0.03407072275876999,0.009710526093840599,0.0022650728933513165,0.011285758577287197,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
121,0.0,23,0.62,7.451752753695473e-05,0.03759944438934326,0.0073432596400380135,0.002161884680390358,0.010765554383397102,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
122,0.0,12,0.6168333333333333,0.00012452530791051686,0.03451816365122795,0.009156976826488972,0.0018006236059591174,0.00896854605525732,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
123,0.0,14,0.6136666666666667,4.181875556241721e-05,0.030703607946634293,0.006121624726802111,0.001451459713280201,0.007226720917969942,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
124,0.0,12,0.6105,0.0001024786542984657,0.033566758036613464,0.0074942829087376595,0.0019681956619024277,0.00980080384761095,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
125,0.0,15,0.6073333333333333,0.0001358546142000705,0.03572234883904457,0.010392533615231514,0.0024583679623901844,0.01225762628018856,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
126,0.0,12,0.6041666666666667,0.00013706571189686656,0.03236203268170357,0.010435610078275204,0.0024661340285092592,0.012306351214647293,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
127,0.0,24,0.601,4.5432971091941e-05,0.03499767929315567,0.007114645093679428,0.0021439907141029835,0.010696111246943474,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
128,0.0,16,0.5978333333333333,0.00017510566976852715,0.044814541935920715,0.012188076972961426,0.0021419920958578587,0.010681738145649433,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
129,0.0,11,0.5946666666666667,9.35615535126999e-05,0.040653206408023834,0.008891008794307709,0.0021225586533546448,0.010581709444522858,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
130,0.0,9,0.5915,0.00012193209840916097,0.03736312687397003,0.010296514257788658,0.0014028254663571715,0.006984027102589607,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
131,0.0,8,0.5883333333333334,8.553142106393352e-05,0.035990647971630096,0.00939948484301567,0.0016691461205482483,0.008313663303852081,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
132,0.0,12,0.5851666666666667,8.962551510194317e-05,0.03376335650682449,0.009264932945370674,0.001804529456421733,0.008991474285721779,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
133,0.0,12,0.5820000000000001,0.00015931122470647097,0.03671301156282425,0.011757995933294296,0.0025940111372619867,0.012943264096975327,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
134,0.0,14,0.5788333333333333,0.00019087600230704993,0.036839183419942856,0.012978829443454742,0.0027633593417704105,0.013787738978862762,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
135,0.0,8,0.5756666666666668,0.00015106202044989914,0.029668394476175308,0.011023735627532005,0.00301092816516757,0.015009339898824692,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
136,0.0,13,0.5725,0.0001520393998362124,0.036693476140499115,0.010733917355537415,0.0029961904510855675,0.014938483014702797,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
137,0.0,9,0.5693333333333334,0.00019180426897946745,0.03867372125387192,0.012651447206735611,0.002615873934701085,0.013047480024397373,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
138,0.0,10,0.5661666666666667,0.0001390515681123361,0.03956911712884903,0.01067761704325676,0.00205727550201118,0.010254429653286934,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
139,0.0,13,0.563,7.34383356757462e-05,0.040686141699552536,0.009151131846010685,0.0016572980675846338,0.008264883421361446,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
140,0.0,11,0.5598333333333334,0.00012362614506855607,0.040320731699466705,0.01134639885276556,0.0017857240745797753,0.008893601596355438,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
141,0.0,10,0.5566666666666666,9.300794044975191e-05,0.03735456243157387,0.008943273685872555,0.001887439750134945,0.009397115558385849,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,1.0
