episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,14,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,6,0.1
2,0.0,28,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,6,0.1
3,0.0,15,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,6,0.1
4,0.0,34,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,6,0.1
5,0.0,14,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,6,0.1
6,0.0,12,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,6,0.1
7,0.0,19,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,6,0.1
8,0.0,10,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,6,0.1
9,0.0,12,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,6,0.1
10,0.0,32,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,6,0.1
11,0.0,14,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,6,0.1
12,0.0,20,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,6,0.1
13,0.0,10,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,6,0.1
14,0.0,16,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,6,0.1
15,0.0,16,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,6,0.1
16,0.0,19,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,6,0.1
17,0.0,12,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,6,0.1
18,0.0,13,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,6,0.1
19,0.0,59,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,6,0.1
20,0.0,14,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,6,0.1
21,0.0,14,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,6,0.1
22,0.0,40,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,6,0.1
23,0.0,17,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,6,0.1
24,0.0,16,0.9271666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,6,0.1
25,0.0,9,0.924,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,6,0.1
26,0.0,31,0.9208333333333334,0.001416579820215702,0.048263438045978546,0.039277344942092896,0.5569796562194824,0.14395621418952942,,,,dqn_icm,cartpole,sparse,0.01,0.9,6,0.1
27,0.0,14,0.9176666666666666,0.0008179236901924014,-0.011546224355697632,0.029751144349575043,0.38930702209472656,0.2694644331932068,,,,dqn_icm,cartpole,sparse,0.01,0.9,6,0.1
28,0.0,23,0.9145,0.00022390221420209855,0.03223293274641037,0.01698269322514534,0.10683664679527283,0.4288191497325897,,,,dqn_icm,cartpole,sparse,0.01,0.9,6,0.1
29,0.0,45,0.9113333333333333,0.0024944557808339596,0.0442698672413826,0.051763638854026794,0.08867385238409042,0.44323623180389404,,,,dqn_icm,cartpole,sparse,0.01,0.9,6,0.1
30,0.0,21,0.9081666666666667,0.0014545948943123221,0.02588086947798729,0.03446463495492935,0.05608130246400833,0.2804049253463745,,,,dqn_icm,cartpole,sparse,0.01,0.9,6,0.1
31,0.0,12,0.905,0.0003390897181816399,0.013155527412891388,0.02004486694931984,0.0254963468760252,0.12747815251350403,,,,dqn_icm,cartpole,sparse,0.01,0.9,6,0.1
32,0.0,16,0.9018333333333334,0.00013659807154908776,0.001151827396824956,0.012779034674167633,0.016876347362995148,0.08437782526016235,,,,dqn_icm,cartpole,sparse,0.01,0.9,6,0.1
33,0.0,14,0.8986666666666667,0.0001707381452433765,-0.001869871630333364,0.01440666988492012,0.015946464613080025,0.07972696423530579,,,,dqn_icm,cartpole,sparse,0.01,0.9,6,0.1
34,0.0,28,0.8955,0.00015960125892888755,0.000808745389804244,0.010821977630257607,0.007936247624456882,0.03966810181736946,,,,dqn_icm,cartpole,sparse,0.01,0.9,6,0.1
