episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,24,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
2,0.0,15,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
3,0.0,11,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
4,0.0,33,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
5,0.0,9,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
6,0.0,26,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
7,0.0,14,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
8,0.0,13,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
9,0.0,13,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
10,0.0,31,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
11,0.0,40,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
12,0.0,26,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
13,0.0,38,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
14,0.0,36,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
15,0.0,11,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
16,0.0,39,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
17,0.0,20,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
18,0.0,14,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
19,0.0,10,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
20,0.0,13,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
21,0.0,53,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
22,0.0,16,0.9335,0.001710525481030345,0.011222455650568008,0.0453968308866024,0.5918141603469849,0.18050824105739594,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
23,0.0,14,0.9303333333333333,0.0005702420021407306,0.030045922845602036,0.022883053869009018,0.5797426104545593,0.13892939686775208,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
24,0.0,24,0.9271666666666667,0.0002800253569148481,0.05506093055009842,0.017018746584653854,0.5529215335845947,0.08344276994466782,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
25,0.0,25,0.924,9.808815957512707e-05,0.05458371713757515,0.01043490320444107,0.5178491473197937,0.09785418212413788,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
26,0.0,10,0.9208333333333334,0.00017444035620428622,0.047938354313373566,0.011669730767607689,0.5270488858222961,0.1156449168920517,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
27,0.0,11,0.9176666666666666,0.00028853112598881125,0.04485231637954712,0.012985257431864738,0.5293399691581726,0.13043807446956635,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
28,0.0,11,0.9145,0.00010321162699256092,0.0374138280749321,0.009568404406309128,0.5165979862213135,0.11514054983854294,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
29,0.0,25,0.9113333333333333,0.00016985325783025473,0.041977185755968094,0.012133745476603508,0.4607449173927307,0.13892507553100586,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
30,0.0,23,0.9081666666666667,0.0001998899970203638,0.05857964977622032,0.012699875980615616,0.40099626779556274,0.1714513748884201,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
31,0.0,9,0.905,0.00011899146920768544,0.0523185059428215,0.010874275118112564,0.38419458270072937,0.14956241846084595,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
32,0.0,18,0.9018333333333334,6.082910840632394e-05,0.04881029203534126,0.006923627108335495,0.31655293703079224,0.13237297534942627,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
33,0.0,10,0.8986666666666667,5.0526505219750106e-05,0.05456756055355072,0.007922719232738018,0.25684186816215515,0.1535934954881668,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
34,0.0,21,0.8955,0.00027273205341771245,0.03924894332885742,0.012512375600636005,0.1931391805410385,0.11414267122745514,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
35,0.0,18,0.8923333333333333,0.00012021935253869742,0.03870074450969696,0.011586165055632591,0.11837635934352875,0.14113357663154602,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
36,0.0,9,0.8891666666666667,0.00018210214329883456,0.04680982232093811,0.0120683703571558,0.10647711157798767,0.13365650177001953,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
37,0.0,11,0.886,0.0002429332962492481,0.04851171374320984,0.013710410334169865,0.07783283293247223,0.13672178983688354,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
38,0.0,14,0.8828333333333334,0.00014309390098787844,0.04380663484334946,0.012594794854521751,0.060960300266742706,0.131681889295578,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
39,0.0,12,0.8796666666666667,0.000159370232722722,0.048026323318481445,0.012200746685266495,0.048032619059085846,0.1158319041132927,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
40,0.0,38,0.8765000000000001,0.0001615152577869594,0.04743999242782593,0.012410212308168411,0.023310262709856033,0.07314669340848923,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
41,0.0,16,0.8733333333333333,0.00012551809777505696,0.04916363209486008,0.010195528157055378,0.020574355497956276,0.07100185751914978,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
42,0.0,21,0.8701666666666666,0.00019189210433978587,0.04547646641731262,0.010497388429939747,0.015951713547110558,0.06300070136785507,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
43,0.0,9,0.867,6.491558451671153e-05,0.04528310149908066,0.00813352596014738,0.014973439276218414,0.0503062978386879,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
44,0.0,18,0.8638333333333333,0.00029391798307187855,0.04489252716302872,0.013943979516625404,0.011773764155805111,0.04354959726333618,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
45,0.0,26,0.8606666666666667,0.00012274397886358202,0.044088833034038544,0.009550145827233791,0.009522324427962303,0.034971512854099274,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
46,0.0,22,0.8575,0.00017055247735697776,0.0445425882935524,0.008993998169898987,0.007400266360491514,0.027311105281114578,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
47,0.0,10,0.8543333333333334,0.00012630477431230247,0.044935133308172226,0.008973460644483566,0.008295854553580284,0.031598299741744995,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,0.1
