episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,24,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
2,0.0,15,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
3,0.0,11,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
4,0.0,33,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
5,0.0,9,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
6,0.0,26,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
7,0.0,14,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
8,0.0,13,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
9,0.0,13,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
10,0.0,31,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
11,0.0,40,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
12,0.0,26,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
13,0.0,38,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
14,0.0,36,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
15,0.0,11,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
16,0.0,39,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
17,0.0,20,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
18,0.0,14,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
19,0.0,10,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
20,0.0,13,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
21,0.0,53,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
22,0.0,16,0.9335,0.026542184874415398,0.013486850075423717,0.1998068392276764,0.5918141603469849,0.18050824105739594,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
23,0.0,17,0.9303333333333333,0.00820157676935196,0.046497516334056854,0.09809006750583649,0.5752204656600952,0.11331643164157867,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
24,0.0,49,0.9271666666666667,0.005941743962466717,0.12530013918876648,0.07045276463031769,0.5288703441619873,0.08746036887168884,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
25,0.0,17,0.924,0.005266988649964333,0.1717512607574463,0.06476441025733948,0.505078136920929,0.12570106983184814,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
26,0.0,14,0.9208333333333334,0.006090742535889149,0.17577704787254333,0.07439057528972626,0.49435460567474365,0.14306101202964783,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
27,0.0,31,0.9176666666666666,0.006879700813442469,0.17858219146728516,0.06593631953001022,0.4363812208175659,0.12087326496839523,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
28,0.0,12,0.9145,0.00531991058960557,0.20875415205955505,0.06630179286003113,0.41128095984458923,0.1586851179599762,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
29,0.0,20,0.9113333333333333,0.0032877596095204353,0.21596744656562805,0.04916299879550934,0.34522712230682373,0.17031875252723694,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
30,0.0,35,0.9081666666666667,0.005785380955785513,0.18659846484661102,0.08243028819561005,0.20180615782737732,0.13522538542747498,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
31,0.0,26,0.905,0.00902469176799059,0.16258671879768372,0.09318219870328903,0.11617200821638107,0.14138585329055786,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
32,0.0,42,0.9018333333333334,0.004214764107018709,0.12598879635334015,0.07609871029853821,0.045203614979982376,0.12212897092103958,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
33,0.0,13,0.8986666666666667,0.0042060730047523975,0.12416498363018036,0.07017101347446442,0.03572993725538254,0.1061556488275528,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
34,0.0,11,0.8955,0.0024158325977623463,0.12028899788856506,0.051691021770238876,0.02995230071246624,0.08563341200351715,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
35,0.0,11,0.8923333333333333,0.004619130864739418,0.116051584482193,0.06721371412277222,0.02713676728308201,0.10308774560689926,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
36,0.0,17,0.8891666666666667,0.001037773210555315,0.10189568996429443,0.03343411907553673,0.019819417968392372,0.07160340249538422,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
37,0.0,12,0.886,0.0012489685323089361,0.11940580606460571,0.03158140927553177,0.01678796112537384,0.05803412199020386,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
38,0.0,32,0.8828333333333334,0.0005087099270895123,0.09549585729837418,0.02326403558254242,0.012133590877056122,0.04713694006204605,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
39,0.0,18,0.8796666666666667,0.0007266125176101923,0.08408831059932709,0.023020708933472633,0.010369868949055672,0.04085437208414078,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
40,0.0,13,0.8765000000000001,0.00028936410672031343,0.07853304594755173,0.01454598642885685,0.008644993416965008,0.03418557345867157,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
