episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,9,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
2,0.0,20,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
3,0.0,32,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
4,0.0,23,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
5,0.0,11,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
6,0.0,25,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
7,0.0,14,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
8,0.0,13,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
9,0.0,69,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
10,0.0,31,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
11,0.0,14,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
12,0.0,9,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
13,0.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
14,0.0,11,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
15,0.0,37,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
16,0.0,25,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
17,0.0,16,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
18,0.0,23,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
19,0.0,9,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
20,0.0,31,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
21,0.0,16,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
22,0.0,10,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
23,0.0,14,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
24,0.0,34,0.9271666666666667,0.03482219576835632,0.02701190486550331,0.20637837052345276,0.5924187302589417,0.22168414294719696,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
25,0.0,18,0.924,0.005058650858700275,0.0573301687836647,0.07314479351043701,0.5585862994194031,0.12234869599342346,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
26,0.0,26,0.9208333333333334,0.004954967647790909,0.11612807214260101,0.05430983006954193,0.5397749543190002,0.1374364197254181,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
27,0.0,23,0.9176666666666666,0.004271588288247585,0.1579388976097107,0.060682378709316254,0.5049462914466858,0.13783478736877441,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
28,0.0,22,0.9145,0.0033771269954741,0.16038930416107178,0.06405428797006607,0.48192650079727173,0.11079245805740356,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
29,0.0,11,0.9113333333333333,0.004342908039689064,0.192861407995224,0.07032537460327148,0.4457572102546692,0.13806115090847015,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
30,0.0,25,0.9081666666666667,0.00257740612141788,0.17516189813613892,0.057475585490465164,0.40506795048713684,0.11102468520402908,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
31,0.0,18,0.905,0.0024379543028771877,0.18269935250282288,0.05343233793973923,0.3169470727443695,0.12659233808517456,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
32,0.0,29,0.9018333333333334,0.0022709628101438284,0.1227332055568695,0.05593300610780716,0.221364825963974,0.09746341407299042,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
33,0.0,18,0.8986666666666667,0.0036099720746278763,0.13979890942573547,0.06953267753124237,0.1577957719564438,0.11224391311407089,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
34,0.0,13,0.8955,0.002663265448063612,0.08683700859546661,0.06162700057029724,0.11115876585245132,0.09534740447998047,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
35,0.0,16,0.8923333333333333,0.004101119004189968,0.10983400791883469,0.07142801582813263,0.0807914137840271,0.08746986836194992,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
36,0.0,26,0.8891666666666667,0.004046337213367224,0.09010931104421616,0.06374771893024445,0.046195752918720245,0.07451741397380829,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
37,0.0,13,0.886,0.0038328676018863916,0.07547721266746521,0.06417040526866913,0.03549600765109062,0.07364185154438019,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
38,0.0,17,0.8828333333333334,0.002486292039975524,0.06377886235713959,0.054628901183605194,0.02788264863193035,0.07066813856363297,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
39,0.0,16,0.8796666666666667,0.001904444769024849,0.054258912801742554,0.04531653970479965,0.02081994339823723,0.06151241436600685,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
40,0.0,12,0.8765000000000001,0.001118426793254912,0.060235388576984406,0.03630760312080383,0.01661144755780697,0.04766048491001129,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
41,0.0,16,0.8733333333333333,0.0007585654384456575,0.05303824692964554,0.03079596906900406,0.01337150577455759,0.044192299246788025,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
42,0.0,22,0.8701666666666666,0.0003419992281123996,0.047574177384376526,0.018447887152433395,0.011501277796924114,0.038279905915260315,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
43,0.0,26,0.867,0.000421477307099849,0.047970812767744064,0.019741738215088844,0.008940803818404675,0.03200853615999222,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
44,0.0,20,0.8638333333333333,0.0002323877124581486,0.042250849306583405,0.017034059390425682,0.00808111485093832,0.02941809594631195,,,,dqn_icm,cartpole,sparse,0.001,0.9,3,1.0
