episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,19,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
2,0.0,16,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
3,0.0,10,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
4,0.0,9,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
5,0.0,16,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
6,0.0,16,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
7,0.0,31,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
8,0.0,43,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
9,0.0,30,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
10,0.0,14,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
11,0.0,23,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
12,0.0,10,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
13,0.0,24,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
14,0.0,16,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
15,0.0,26,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
16,0.0,15,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
17,0.0,12,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
18,0.0,24,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
19,0.0,17,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
20,0.0,13,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
21,0.0,23,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
22,0.0,18,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
23,0.0,21,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
24,0.0,60,0.9271666666666667,0.003891358617693186,0.11299113929271698,0.059730857610702515,0.5590268969535828,0.15601208806037903,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
25,0.0,14,0.924,0.002045432338491082,0.04098616540431976,0.05079228803515434,0.4515029489994049,0.3497791290283203,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
26,0.0,12,0.9208333333333334,0.0006028581410646439,0.07907631248235703,0.025634994730353355,0.3272043466567993,0.32301655411720276,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
27,0.0,20,0.9176666666666666,0.0003148688701912761,0.07923085987567902,0.016218282282352448,0.10367324948310852,0.4150518476963043,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
28,0.0,23,0.9145,0.00018524247570894659,0.07233761250972748,0.015475965104997158,0.04590773582458496,0.22637289762496948,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
29,0.0,19,0.9113333333333333,0.0004409278917592019,0.07306806743144989,0.02020364999771118,0.05058194696903229,0.2525275945663452,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
30,0.0,26,0.9081666666666667,0.00030473549850285053,0.04867810010910034,0.014816349372267723,0.014566460624337196,0.07279466092586517,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
31,0.0,26,0.905,0.0003632444713730365,0.05398242175579071,0.01503237709403038,0.011235623620450497,0.05615299195051193,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
32,0.0,16,0.9018333333333334,0.0001449825067538768,0.048694971948862076,0.011849701404571533,0.007887429557740688,0.03942149877548218,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
33,0.0,9,0.8986666666666667,0.000124954545754008,0.05015077441930771,0.010633248835802078,0.00878520030528307,0.04390767216682434,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
34,0.0,15,0.8955,0.0005319829797372222,0.0496458075940609,0.01618069037795067,0.006919228937476873,0.034582432359457016,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
35,0.0,11,0.8923333333333333,0.00011136940156575292,0.04751840978860855,0.009257277473807335,0.006117427721619606,0.03056889772415161,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
36,0.0,12,0.8891666666666667,0.00015243832604028285,0.04614924266934395,0.01104224007576704,0.004974354058504105,0.024854600429534912,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
37,0.0,12,0.886,0.00014628213830292225,0.04413723945617676,0.00949444342404604,0.0043076416477561,0.02151951938867569,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
38,0.0,11,0.8828333333333334,0.0001432098215445876,0.039278820157051086,0.011653289198875427,0.004212265834212303,0.021045949310064316,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
39,0.0,12,0.8796666666666667,0.0003382973955012858,0.04743918776512146,0.014943420886993408,0.004802245181053877,0.023982495069503784,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
40,0.0,19,0.8765000000000001,0.0001208915637107566,0.05214967206120491,0.009175911545753479,0.0029351257253438234,0.01465613767504692,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
41,0.0,11,0.8733333333333333,0.00030820327810943127,0.04997222125530243,0.009386355988681316,0.0026229536160826683,0.01309617143124342,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
42,0.0,22,0.8701666666666666,9.535766730550677e-05,0.044238653033971786,0.009122544899582863,0.00578580005094409,0.028909780085086823,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
43,0.0,14,0.867,0.0002423861005809158,0.04963833838701248,0.011910928413271904,0.003510664217174053,0.017533116042613983,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
44,0.0,24,0.8638333333333333,8.473031630273908e-05,0.04654848948121071,0.00806813221424818,0.0020253220573067665,0.010099547915160656,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
45,0.0,14,0.8606666666666667,8.283875649794936e-05,0.0508192703127861,0.00867095310240984,0.0020923870615661144,0.010442296043038368,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
46,0.0,17,0.8575,0.0005904234130866826,0.04547140747308731,0.01866813376545906,0.0020560070406645536,0.010247818194329739,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
47,0.0,14,0.8543333333333334,0.0002887964074034244,0.054807379841804504,0.014101668260991573,0.0026426524855196476,0.013172820210456848,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
48,0.0,17,0.8511666666666666,0.00015467852063011378,0.04787203297019005,0.012699910439550877,0.0016943123191595078,0.008441431447863579,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
49,0.0,27,0.848,0.0003587401588447392,0.055622171610593796,0.014488684013485909,0.0018161432817578316,0.00905359536409378,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
50,0.0,9,0.8448333333333333,0.00030759364017285407,0.055610112845897675,0.014724723063409328,0.0012087299255654216,0.0060060094110667706,0.0,0.0,9.0,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
51,0.0,14,0.8416666666666667,0.000180753821041435,0.04773657023906708,0.011681751348078251,0.001440677442587912,0.007164765149354935,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
52,0.0,10,0.8385,0.0006262528477236629,0.07531674206256866,0.02084137685596943,0.0013493053847923875,0.006723818369209766,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
53,0.0,19,0.8353333333333334,0.00022030080435797572,0.03643956035375595,0.014146322384476662,0.002649893518537283,0.013219723477959633,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
54,0.0,24,0.8321666666666667,9.75944785750471e-05,0.04825881868600845,0.008036648854613304,0.0024040774442255497,0.011980006471276283,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
55,0.0,12,0.829,0.00021837891836185008,0.05609900876879692,0.012725533917546272,0.001846896018832922,0.009204557165503502,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
56,0.0,9,0.8258333333333334,0.00019688604515977204,0.04400422051548958,0.011727271601557732,0.0010541171068325639,0.005226984154433012,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
57,0.0,29,0.8226666666666667,0.00018078718858305365,0.050047021359205246,0.011020233854651451,0.0012877463595941663,0.006407260894775391,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
58,0.0,15,0.8195,7.612998888362199e-05,0.04447190463542938,0.007456549908965826,0.0011538336984813213,0.005739783868193626,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
59,0.0,47,0.8163333333333334,0.00033124740002676845,0.03873205929994583,0.014778400771319866,0.0018439737614244223,0.009180499240756035,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
60,0.0,13,0.8131666666666667,0.0004163540434092283,0.053554467856884,0.016959013417363167,0.0014103464782238007,0.007010605186223984,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
61,0.0,19,0.81,0.0002675182477105409,0.047549255192279816,0.012572089210152626,0.001183268497698009,0.00587676465511322,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
62,0.0,21,0.8068333333333333,0.00017238923464901745,0.04393871873617172,0.010492676869034767,0.0018458153354004025,0.009172064252197742,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
63,0.0,19,0.8036666666666666,0.0002363318926654756,0.05370873212814331,0.010679374448955059,0.0020817331969738007,0.010369028896093369,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
64,0.0,13,0.8005,0.0001530800072941929,0.04178851842880249,0.010101266205310822,0.00140205433126539,0.006966223008930683,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
65,0.0,21,0.7973333333333333,0.00023125845473259687,0.04889030009508133,0.013534536585211754,0.003467312315478921,0.017287952825427055,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
66,0.0,13,0.7941666666666667,0.00035486812703311443,0.05574209243059158,0.013095034286379814,0.009077025577425957,0.04535001516342163,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
67,0.0,11,0.791,0.00013659238175023347,0.056172385811805725,0.008994031697511673,0.004972754046320915,0.024821240454912186,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
68,0.0,10,0.7878333333333334,0.00021247834956739098,0.0532262846827507,0.010596332140266895,0.0028282993007451296,0.014096435159444809,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
69,0.0,37,0.7846666666666666,0.00017970292537938803,0.03726731985807419,0.01515735313296318,0.0019383098697289824,0.009576035663485527,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
70,0.0,12,0.7815,0.00032930425368249416,0.05473741143941879,0.016710428521037102,0.0012566548539325595,0.006131043657660484,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
71,0.0,12,0.7783333333333333,0.0002555727551225573,0.06305539608001709,0.018055928871035576,0.00157683074939996,0.007787504233419895,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
72,0.0,18,0.7751666666666667,0.0003988679382018745,0.043237462639808655,0.011724131181836128,0.0013506080722436309,0.006631745491176844,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
73,0.0,13,0.772,0.00032359635224565864,0.036927543580532074,0.01844416745007038,0.0016701031709089875,0.008182430639863014,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
