episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,13,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,0.1
2,0.0,36,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,0.1
3,0.0,75,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,0.1
4,0.0,29,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,0.1
5,0.0,27,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,0.1
6,0.0,28,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,0.1
7,0.0,22,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,0.1
8,0.0,12,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,0.1
9,0.0,14,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,0.1
10,0.0,12,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,0.1
11,0.0,40,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,0.1
12,0.0,21,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,0.1
13,0.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,0.1
14,0.0,41,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,0.1
15,0.0,24,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,0.1
16,0.0,11,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,0.1
17,0.0,13,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,0.1
18,0.0,45,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,0.1
19,0.0,11,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,0.1
20,0.0,33,0.9398333333333333,9.089444938581437e-05,0.028012271970510483,0.010917065665125847,0.5746524333953857,0.14485055208206177,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,0.1
21,0.0,24,0.9366666666666666,0.00016022729687392712,0.0342278778553009,0.014984315261244774,0.5577255487442017,0.11974259465932846,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,0.1
22,0.0,10,0.9335,7.776413985993713e-05,0.027378233149647713,0.009976478293538094,0.5496162176132202,0.135646253824234,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,0.1
23,0.0,14,0.9303333333333333,4.9452297389507294e-05,0.018574174493551254,0.006505647208541632,0.5383976697921753,0.12747465074062347,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,0.1
24,0.0,26,0.9271666666666667,1.45454760058783e-05,0.007872141897678375,0.0043666306883096695,0.49315211176872253,0.06490480899810791,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,0.1
25,0.0,15,0.924,6.172265420900658e-05,0.013266501016914845,0.006535947788506746,0.4914647042751312,0.13694849610328674,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,0.1
26,0.0,28,0.9208333333333334,2.4566577849327587e-05,0.022942423820495605,0.005646249279379845,0.435467004776001,0.1503221094608307,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,0.1
27,0.0,14,0.9176666666666666,3.5087487049167976e-05,0.02092590741813183,0.006157896481454372,0.377532422542572,0.12693682312965393,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,0.1
28,0.0,10,0.9145,3.7769306800328195e-05,0.01898166909813881,0.0065187085419893265,0.3492405116558075,0.11974220722913742,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,0.1
