episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,23,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
2,0.0,11,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
3,0.0,45,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
4,0.0,24,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
5,0.0,15,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
6,0.0,16,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
7,0.0,26,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
8,0.0,23,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
9,0.0,15,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
10,0.0,45,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
11,0.0,44,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
12,0.0,26,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
13,0.0,10,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
14,0.0,24,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
15,0.0,21,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
16,0.0,17,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
17,0.0,18,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
18,0.0,16,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
19,0.0,12,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
20,0.0,22,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
21,0.0,13,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
22,0.0,15,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
23,0.0,13,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
24,0.0,11,0.9271666666666667,0.8757956027984619,2.787846565246582,1.3654265403747559,3.4221882820129395,14.247079849243164,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
25,0.0,13,0.924,0.024053502827882767,-0.02660893090069294,0.18716400861740112,1.1461150646209717,1.3740284442901611,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
26,0.0,18,0.9208333333333334,0.0917813628911972,0.16687196493148804,0.19957317411899567,1.0534290075302124,2.6057772636413574,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
27,0.0,11,0.9176666666666666,0.7405538558959961,0.29759901762008667,0.8677136301994324,2.5220391750335693,10.538249969482422,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
28,0.0,13,0.9145,0.1989673525094986,0.6554293632507324,0.33585429191589355,1.977931261062622,8.275863647460938,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
29,0.0,13,0.9113333333333333,0.24037285149097443,1.6802690029144287,0.4637224078178406,3.0016419887542725,14.20984935760498,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
30,0.0,27,0.9081666666666667,1.0712840557098389,4.440065860748291,1.4683599472045898,7.68869686126709,38.03498077392578,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
31,0.0,15,0.905,1.8924909830093384,1.3799352645874023,2.2530770301818848,6.646241664886475,32.662879943847656,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
32,0.0,24,0.9018333333333334,1.7722465991973877,0.86627197265625,2.17045521736145,5.334022045135498,26.508270263671875,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
33,0.0,9,0.8986666666666667,5.291986465454102,0.9453758597373962,5.657740592956543,13.093098640441895,65.05529022216797,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
34,0.0,27,0.8955,1.9476238489151,2.9207231998443604,2.311537742614746,8.666533470153809,43.313133239746094,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
35,0.0,16,0.8923333333333333,2.4860141277313232,2.7078113555908203,2.945746660232544,8.673852920532227,43.358436584472656,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
