episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,13,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
2,0.0,36,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
3,0.0,75,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
4,0.0,29,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
5,0.0,27,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
6,0.0,28,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
7,0.0,22,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
8,0.0,12,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
9,0.0,14,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
10,0.0,12,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
11,0.0,40,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
12,0.0,21,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
13,0.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
14,0.0,41,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
15,0.0,24,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
16,0.0,11,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
17,0.0,13,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
18,0.0,45,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
19,0.0,11,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
20,0.0,33,0.9398333333333333,0.013949871063232422,0.031527936458587646,0.1187809556722641,0.5746524333953857,0.14485055208206177,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
21,0.0,24,0.9366666666666666,0.003962972201406956,0.08311337977647781,0.05396599322557449,0.5577255487442017,0.11974259465932846,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
22,0.0,10,0.9335,0.008853493258357048,0.10886771976947784,0.07149873673915863,0.5496162176132202,0.135646253824234,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
23,0.0,14,0.9303333333333333,0.005711033008992672,0.11942601948976517,0.06544609367847443,0.5383976697921753,0.12747465074062347,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
24,0.0,26,0.9271666666666667,0.0011182271409779787,0.11145222187042236,0.04476276412606239,0.49281537532806396,0.0648576095700264,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
25,0.0,15,0.924,0.005624182056635618,0.14342927932739258,0.06272631883621216,0.49076393246650696,0.13686975836753845,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
26,0.0,28,0.9208333333333334,0.0015266436384990811,0.17863139510154724,0.04756304621696472,0.4380169212818146,0.1419116109609604,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
27,0.0,14,0.9176666666666666,0.0015168630052357912,0.16175568103790283,0.04413861781358719,0.37495359778404236,0.11902682483196259,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
28,0.0,10,0.9145,0.002654632553458214,0.160476416349411,0.05953935161232948,0.3469538986682892,0.12075944244861603,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
29,0.0,13,0.9113333333333333,0.004651220515370369,0.1624789535999298,0.07979121804237366,0.28006044030189514,0.12467950582504272,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
30,0.0,19,0.9081666666666667,0.005433686077594757,0.1644514501094818,0.08863913267850876,0.21940481662750244,0.12800467014312744,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
31,0.0,54,0.905,0.0073458608239889145,0.08419477939605713,0.09360332041978836,0.06963074952363968,0.12927672266960144,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
32,0.0,13,0.9018333333333334,0.005036898422986269,0.08929707109928131,0.07579213380813599,0.054560739547014236,0.12275852262973785,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
33,0.0,13,0.8986666666666667,0.004561370704323053,0.08263303339481354,0.06649820506572723,0.04345088079571724,0.10978108644485474,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
34,0.0,30,0.8955,0.0015637748874723911,0.0927271842956543,0.04419824108481407,0.02589510940015316,0.07705827057361603,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
35,0.0,27,0.8923333333333333,0.0009255503537133336,0.08670978248119354,0.034400440752506256,0.018617907539010048,0.06493662297725677,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
36,0.0,46,0.8891666666666667,0.00027815953944809735,0.06667259335517883,0.02061295136809349,0.011825828813016415,0.04763958975672722,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
37,0.0,26,0.886,0.0003170110285282135,0.0558948889374733,0.02188645489513874,0.009858227334916592,0.03633281588554382,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
38,0.0,24,0.8828333333333334,0.00017027989088092,0.04694090783596039,0.015117913484573364,0.008271679282188416,0.032008856534957886,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
39,0.0,17,0.8796666666666667,0.00012726329441647977,0.04280848056077957,0.012867884710431099,0.007649879436939955,0.030270569026470184,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
40,0.0,19,0.8765000000000001,0.00015162024646997452,0.03935816511511803,0.01391574740409851,0.007136334199458361,0.029077863320708275,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
41,0.0,80,0.8733333333333333,5.44564172741957e-05,0.0288341473788023,0.008465243503451347,0.004570896737277508,0.017733341082930565,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
42,0.0,27,0.8701666666666666,4.483704105950892e-05,0.026208482682704926,0.007254197262227535,0.00462321424856782,0.017433468252420425,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
43,0.0,43,0.867,3.7050413084216416e-05,0.023782137781381607,0.006347467191517353,0.0041129011660814285,0.015153954736888409,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
44,0.0,48,0.8638333333333333,7.385481876553968e-05,0.020895224064588547,0.008311726152896881,0.0033698990009725094,0.013784742914140224,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
45,0.0,33,0.8606666666666667,3.970365651184693e-05,0.01741129532456398,0.006855701562017202,0.003120910609140992,0.01157683040946722,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
46,0.0,30,0.8575,5.69208204979077e-05,0.017571043223142624,0.006708810571581125,0.0035692357923835516,0.014078792184591293,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
47,0.0,56,0.8543333333333334,8.257730951299891e-05,0.020561393350362778,0.007392605300992727,0.0032820734195411205,0.013766842894256115,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
48,0.0,46,0.8511666666666666,2.289057920279447e-05,0.017929965630173683,0.004912308417260647,0.002879198407754302,0.011143723502755165,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
49,0.0,39,0.848,3.532323535182513e-05,0.014275021851062775,0.006149490363895893,0.002613537712022662,0.010653611272573471,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
50,0.0,12,0.8448333333333333,5.3575353376800194e-05,0.018184002488851547,0.007319824304431677,0.003139599459245801,0.013271328061819077,0.0,0.0,12.0,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
51,0.0,14,0.8416666666666667,2.9289383746800013e-05,0.01469850167632103,0.005128602497279644,0.002495515625923872,0.010226696729660034,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
52,0.0,32,0.8385,9.546646469971165e-05,0.019271116703748703,0.007524624466896057,0.003053467022255063,0.013366169296205044,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
53,0.0,14,0.8353333333333334,2.2953045117901638e-05,0.016808543354272842,0.005244538653641939,0.0020282703917473555,0.008301354944705963,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
54,0.0,27,0.8321666666666667,1.6736541510908864e-05,0.01396237313747406,0.004412028007209301,0.002392873866483569,0.009805041365325451,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
55,0.0,16,0.829,2.1758503862656653e-05,0.017250850796699524,0.004569611512124538,0.002117784693837166,0.008537673391401768,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
56,0.0,13,0.8258333333333334,5.018643423682079e-05,0.01653258688747883,0.00614835973829031,0.0024899665731936693,0.010458473116159439,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
57,0.0,20,0.8226666666666667,2.389898509136401e-05,0.015761742368340492,0.004646929446607828,0.0020811271388083696,0.008246516808867455,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
58,0.0,43,0.8195,2.8044541977578774e-05,0.017844650894403458,0.004964746534824371,0.0022077816538512707,0.009102084673941135,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
59,0.0,27,0.8163333333333334,3.5521312383934855e-05,0.015626123175024986,0.005392268765717745,0.0020455766934901476,0.008592480793595314,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
60,0.0,11,0.8131666666666667,1.4756601558474358e-05,0.012831619940698147,0.0035964215639978647,0.001621581381186843,0.006461298558861017,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
61,0.0,20,0.81,3.153493162244558e-05,0.015399573370814323,0.004832438193261623,0.0023533476050943136,0.009790859185159206,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
62,0.0,11,0.8068333333333333,2.1279103748383932e-05,0.016070367768406868,0.0045496998354792595,0.0024127706419676542,0.010283507406711578,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
63,0.0,11,0.8036666666666666,2.6925459678750485e-05,0.01567898318171501,0.004544137977063656,0.0023467165883630514,0.01013154350221157,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
64,0.0,13,0.8005,4.443867510417476e-05,0.01737331971526146,0.0050895619206130505,0.0020976215600967407,0.008823692798614502,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
65,0.0,14,0.7973333333333333,2.020079773501493e-05,0.012749819085001945,0.0037989760749042034,0.0020378711633384228,0.008817585185170174,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
66,0.0,14,0.7941666666666667,4.210051702102646e-05,0.016771769151091576,0.005516495555639267,0.0023227522615343332,0.009967748075723648,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
67,0.0,14,0.791,9.114979548030533e-06,0.013483809307217598,0.0030399812385439873,0.0016883104108273983,0.006913586985319853,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
68,0.0,18,0.7878333333333334,2.2828873625257984e-05,0.01633472368121147,0.004048817791044712,0.002292222809046507,0.00967780314385891,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
69,0.0,25,0.7846666666666666,1.7971795386984013e-05,0.013431777246296406,0.003985730931162834,0.002005815040320158,0.008609098382294178,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
70,0.0,14,0.7815,2.0642059098463506e-05,0.013898717239499092,0.003328233491629362,0.0015927563654258847,0.006953169591724873,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
71,0.0,30,0.7783333333333333,1.833641181292478e-05,0.01635722815990448,0.004090216942131519,0.0018658848712220788,0.00804220326244831,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
72,0.0,12,0.7751666666666667,1.2170259651611559e-05,0.012915294617414474,0.003560619428753853,0.001646083197556436,0.006923525128513575,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
73,0.0,14,0.772,3.767987072933465e-05,0.015040743164718151,0.004339883103966713,0.0016722556902095675,0.006968928501009941,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
74,0.0,16,0.7688333333333334,1.7104326616390608e-05,0.01285322941839695,0.00341239245608449,0.0017586478497833014,0.007485632784664631,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
75,0.0,31,0.7656666666666667,1.1105257726740092e-05,0.012776970863342285,0.003018553601577878,0.0014377487823367119,0.006090648006647825,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
76,0.0,18,0.7625,1.4618914065067656e-05,0.01435333676636219,0.003175258170813322,0.0015329672023653984,0.00670000072568655,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
77,0.0,16,0.7593333333333333,1.184661505249096e-05,0.013881799764931202,0.00322711025364697,0.0016366038471460342,0.007130669429898262,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
78,0.0,12,0.7561666666666667,6.576690338988556e-06,0.010902918875217438,0.0023142064455896616,0.0012909714132547379,0.005446197465062141,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
79,0.0,19,0.753,1.8282131350133568e-05,0.016071222722530365,0.0035209201741963625,0.0018506022170186043,0.007892787456512451,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
80,0.0,15,0.7498333333333334,1.012006941891741e-05,0.012697717174887657,0.0029356300365179777,0.0015112754190340638,0.006576982326805592,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
81,0.0,19,0.7466666666666667,2.6627069019014016e-05,0.014978675171732903,0.004066479858011007,0.0013420924078673124,0.005792491137981415,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
82,0.0,25,0.7435,1.9007866285392083e-05,0.012231960892677307,0.0036422135308384895,0.0013316771946847439,0.005680079571902752,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
83,0.0,12,0.7403333333333333,1.9409657397773117e-05,0.013796146027743816,0.004266925156116486,0.001438499428331852,0.006154348142445087,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
84,0.0,12,0.7371666666666667,1.612909727555234e-05,0.012928467243909836,0.003045824356377125,0.0014111995697021484,0.0059517621994018555,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
85,0.0,16,0.734,1.9823926777462475e-05,0.013704927638173103,0.00352047779597342,0.0013960344949737191,0.005964151583611965,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
86,0.0,11,0.7308333333333333,5.345990757632535e-06,0.011320961639285088,0.002474977169185877,0.0015043976018205285,0.006699086632579565,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
87,0.0,18,0.7276666666666667,1.861868986452464e-05,0.014435683377087116,0.00418971199542284,0.0012646683026105165,0.00529252365231514,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
88,0.0,16,0.7245,1.2108559531043284e-05,0.011899430304765701,0.0034720050171017647,0.001260789344087243,0.005436311475932598,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
89,0.0,18,0.7213333333333334,2.0272582332836464e-05,0.01394728571176529,0.0038468691054731607,0.0010556557681411505,0.004450011998414993,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
90,0.0,19,0.7181666666666666,2.1978456061333418e-05,0.013925476931035519,0.0036358432844281197,0.0011716721346601844,0.00496891001239419,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
91,0.0,17,0.7150000000000001,1.8088234355673194e-05,0.01574791595339775,0.003330583218485117,0.0015451337676495314,0.006936280056834221,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
92,0.0,33,0.7118333333333333,1.3015059266763274e-05,0.011636445298790932,0.003053444903343916,0.0010022259084507823,0.00433396128937602,,,,dqn_icm,cartpole,sparse,0.001,0.99,8,1.0
