episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,14,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,7,0.1
2,0.0,15,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,7,0.1
3,0.0,13,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,7,0.1
4,0.0,21,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,7,0.1
5,0.0,13,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,7,0.1
6,0.0,16,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,7,0.1
7,0.0,49,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,7,0.1
8,0.0,17,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,7,0.1
9,0.0,19,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,7,0.1
10,0.0,26,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,7,0.1
11,0.0,18,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,7,0.1
12,0.0,23,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,7,0.1
13,0.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,7,0.1
14,0.0,24,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,7,0.1
15,0.0,35,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,7,0.1
16,0.0,18,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,7,0.1
17,0.0,40,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,7,0.1
18,0.0,26,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,7,0.1
19,0.0,12,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,7,0.1
20,0.0,11,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,7,0.1
21,0.0,13,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,7,0.1
22,0.0,41,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,7,0.1
23,0.0,20,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,7,0.1
24,0.0,21,0.9271666666666667,0.0016209770692512393,-0.002468193881213665,0.04411708563566208,0.40453392267227173,0.2374209314584732,,,,dqn_icm,cartpole,sparse,0.01,0.9,7,0.1
25,0.0,13,0.924,0.0005003399564884603,0.021347105503082275,0.029436355456709862,0.1801595389842987,0.3253917992115021,,,,dqn_icm,cartpole,sparse,0.01,0.9,7,0.1
26,0.0,21,0.9208333333333334,0.0021259519271552563,0.07781035453081131,0.058225445449352264,0.16173014044761658,0.8053035736083984,,,,dqn_icm,cartpole,sparse,0.01,0.9,7,0.1
27,0.0,26,0.9176666666666666,0.000907587877009064,0.06854144483804703,0.03858320787549019,0.04726133868098259,0.23605182766914368,,,,dqn_icm,cartpole,sparse,0.01,0.9,7,0.1
28,0.0,21,0.9145,0.0004895080928690732,0.03204798698425293,0.017667319625616074,0.039380498230457306,0.19670960307121277,,,,dqn_icm,cartpole,sparse,0.01,0.9,7,0.1
29,0.0,10,0.9113333333333333,0.0002995942486450076,0.022342972457408905,0.017333675175905228,0.034159451723098755,0.170440673828125,,,,dqn_icm,cartpole,sparse,0.01,0.9,7,0.1
30,0.0,11,0.9081666666666667,0.0001727219787426293,0.016675474122166634,0.014444047585129738,0.018523769453167915,0.0925387293100357,,,,dqn_icm,cartpole,sparse,0.01,0.9,7,0.1
31,0.0,17,0.905,8.192347013391554e-05,0.02054891362786293,0.008992472663521767,0.01785276085138321,0.08925710618495941,,,,dqn_icm,cartpole,sparse,0.01,0.9,7,0.1
32,0.0,37,0.9018333333333334,8.554898522561416e-05,0.02767433226108551,0.00841938704252243,0.012362135574221611,0.061806872487068176,,,,dqn_icm,cartpole,sparse,0.01,0.9,7,0.1
33,0.0,9,0.8986666666666667,4.0269893361255527e-05,0.02245161682367325,0.006964302621781826,0.006875449791550636,0.034374382346868515,,,,dqn_icm,cartpole,sparse,0.01,0.9,7,0.1
34,0.0,11,0.8955,9.002348815556616e-05,0.02392527088522911,0.008424773812294006,0.00611844751983881,0.03059024177491665,,,,dqn_icm,cartpole,sparse,0.01,0.9,7,0.1
35,0.0,24,0.8923333333333333,7.366859063040465e-05,0.018234364688396454,0.00866306759417057,0.005001378245651722,0.025003939867019653,,,,dqn_icm,cartpole,sparse,0.01,0.9,7,0.1
36,0.0,16,0.8891666666666667,7.889691914897412e-05,0.018621252849698067,0.008467311039566994,0.004307626746594906,0.021533843129873276,,,,dqn_icm,cartpole,sparse,0.01,0.9,7,0.1
37,0.0,13,0.886,2.926811430370435e-05,0.022608576342463493,0.0059680030681192875,0.0037015394773334265,0.01850462518632412,,,,dqn_icm,cartpole,sparse,0.01,0.9,7,0.1
38,0.0,16,0.8828333333333334,3.395399107830599e-05,0.020959369838237762,0.006508758291602135,0.0028280937112867832,0.014137817546725273,,,,dqn_icm,cartpole,sparse,0.01,0.9,7,0.1
39,0.0,14,0.8796666666666667,7.832388655515388e-05,0.031386736780405045,0.007999185472726822,0.0035803308710455894,0.01789804920554161,,,,dqn_icm,cartpole,sparse,0.01,0.9,7,0.1
40,0.0,15,0.8765000000000001,0.00013491560821421444,0.023572739213705063,0.007888589054346085,0.0024293980095535517,0.012143472209572792,,,,dqn_icm,cartpole,sparse,0.01,0.9,7,0.1
