episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,14,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
2,0.0,28,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
3,0.0,15,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
4,0.0,34,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
5,0.0,14,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
6,0.0,12,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
7,0.0,19,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
8,0.0,10,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
9,0.0,12,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
10,0.0,32,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
11,0.0,14,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
12,0.0,20,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
13,0.0,10,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
14,0.0,16,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
15,0.0,16,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
16,0.0,19,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
17,0.0,12,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
18,0.0,13,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
19,0.0,59,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
20,0.0,14,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
21,0.0,14,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
22,0.0,40,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
23,0.0,17,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
24,0.0,16,0.9271666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
25,0.0,9,0.924,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
26,0.0,31,0.9208333333333334,0.0014524401631206274,0.047950342297554016,0.03946629539132118,0.5569796562194824,0.14395621418952942,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
27,0.0,14,0.9176666666666666,0.0007853409042581916,-0.011680956929922104,0.029106762260198593,0.38930702209472656,0.2694644331932068,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
28,0.0,23,0.9145,0.00021856059902347624,0.03432157263159752,0.016589220613241196,0.10683664679527283,0.4288191497325897,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
29,0.0,53,0.9113333333333333,0.0007557617500424385,0.030675537884235382,0.030262060463428497,0.05451146140694618,0.2725459933280945,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
30,0.0,10,0.9081666666666667,0.0003853475209325552,0.02308822050690651,0.02301916480064392,0.03611111640930176,0.18055292963981628,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
31,0.0,14,0.905,0.00023685858468525112,0.010072722099721432,0.016918301582336426,0.022000033408403397,0.1099972128868103,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
32,0.0,17,0.9018333333333334,0.00014315161388367414,0.0009598380420356989,0.013695061206817627,0.017064282670617104,0.08531807363033295,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
33,0.0,14,0.8986666666666667,0.00018815531802829355,-0.006360751111060381,0.013192519545555115,0.014143535867333412,0.07071319967508316,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
34,0.0,28,0.8955,0.00016264678561128676,0.0021978123113512993,0.01080249436199665,0.007835088297724724,0.03916196897625923,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
35,0.0,27,0.8923333333333333,7.982811803231016e-05,-0.006000624969601631,0.009811535477638245,0.004558372311294079,0.022775471210479736,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
36,0.0,43,0.8891666666666667,6.863469025120139e-05,0.0015119672752916813,0.007391695864498615,0.002291373908519745,0.011441970244050026,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
37,0.0,13,0.886,6.748331361450255e-05,-0.00602036202326417,0.006080762483179569,0.002263904083520174,0.011296989396214485,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
38,0.0,13,0.8828333333333334,1.1701341463776771e-05,-0.006348112598061562,0.0036411145702004433,0.0018702112138271332,0.009333711117506027,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
39,0.0,13,0.8796666666666667,6.78399737807922e-05,-0.004895234480500221,0.007244186941534281,0.0018891748040914536,0.00942721776664257,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
40,0.0,20,0.8765000000000001,2.0393734303070232e-05,0.0019014596473425627,0.0038244042079895735,0.00191616197116673,0.009563881903886795,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
41,0.0,14,0.8733333333333333,4.1980754758697e-05,-0.00424127746373415,0.005324922036379576,0.0015881849685683846,0.007926203310489655,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
42,0.0,17,0.8701666666666666,6.98543299222365e-05,-0.010051481425762177,0.006962309591472149,0.0014508392196148634,0.007237596437335014,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
43,0.0,18,0.867,8.736272866372019e-05,-0.011644751764833927,0.006523744203150272,0.0013953447341918945,0.006963580381125212,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
44,0.0,13,0.8638333333333333,3.160061896778643e-05,-0.006197799928486347,0.004633218981325626,0.0009751571342349052,0.004862762521952391,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
45,0.0,19,0.8606666666666667,7.281808211700991e-05,-0.00168904778547585,0.006399074569344521,0.0015767128206789494,0.007868544198572636,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,0.1
