episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,15,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
2,0.0,9,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
3,0.0,38,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
4,0.0,45,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
5,0.0,18,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
6,0.0,18,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
7,0.0,28,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
8,0.0,21,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
9,0.0,21,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
10,0.0,16,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
11,0.0,55,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
12,0.0,32,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
13,0.0,14,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
14,0.0,19,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
15,0.0,21,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
16,0.0,21,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
17,0.0,17,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
18,0.0,13,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
19,0.0,18,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
20,0.0,12,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
21,0.0,12,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
22,0.0,15,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
23,0.0,20,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
24,0.0,18,0.9271666666666667,0.010393645614385605,0.03705957531929016,0.0941639095544815,0.5613104701042175,0.12327992916107178,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
25,0.0,23,0.924,0.002526952652260661,0.07374271750450134,0.04611501097679138,0.5493650436401367,0.09356249868869781,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
26,0.0,34,0.9208333333333334,0.007057688198983669,0.1328090876340866,0.07106155157089233,0.5186654925346375,0.12606596946716309,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
27,0.0,17,0.9176666666666666,0.008309058845043182,0.16738560795783997,0.07780259102582932,0.4662129282951355,0.155263751745224,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
28,0.0,24,0.9145,0.0036647506058216095,0.14490702748298645,0.05376346409320831,0.449148952960968,0.11456771194934845,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
29,0.0,27,0.9113333333333333,0.0022884905338287354,0.16467145085334778,0.05521637573838234,0.34353017807006836,0.11895245313644409,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
30,0.0,19,0.9081666666666667,0.0035939409863203764,0.14628800749778748,0.07125382125377655,0.268856942653656,0.11582886427640915,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
31,0.0,16,0.905,0.0037008195649832487,0.10944695770740509,0.06565441191196442,0.20724071562290192,0.09786555171012878,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
32,0.0,17,0.9018333333333334,0.007225073873996735,0.11074239760637283,0.09466230124235153,0.154123917222023,0.11231736838817596,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
33,0.0,29,0.8986666666666667,0.006238389760255814,0.08545607328414917,0.08234503865242004,0.07743466645479202,0.11943875253200531,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
34,0.0,12,0.8955,0.0076881772838532925,0.07391723990440369,0.09490831196308136,0.05860370397567749,0.11830416321754456,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
35,0.0,9,0.8923333333333333,0.007568671368062496,0.06519082933664322,0.09162722527980804,0.050909388810396194,0.12287800014019012,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
36,0.0,25,0.8891666666666667,0.0028587947599589825,0.09301632642745972,0.05922623723745346,0.02885223738849163,0.08840656280517578,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
37,0.0,17,0.886,0.0025236508809030056,0.0891464352607727,0.05258823558688164,0.02312789484858513,0.07621839642524719,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
38,0.0,37,0.8828333333333334,0.000516755972057581,0.07138560712337494,0.024037577211856842,0.01300928182899952,0.047078751027584076,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
39,0.0,21,0.8796666666666667,0.00038014299934729934,0.0667237639427185,0.023301318287849426,0.010827046819031239,0.03855650871992111,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
40,0.0,11,0.8765000000000001,0.00030332047026604414,0.06134805083274841,0.02179938368499279,0.010900482535362244,0.03943399339914322,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
41,0.0,49,0.8733333333333333,8.230526145780459e-05,0.041080765426158905,0.010027509182691574,0.007486479822546244,0.027310509234666824,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
42,0.0,44,0.8701666666666666,0.00010876906162593514,0.03171124681830406,0.01051810011267662,0.005560732912272215,0.020552758127450943,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
43,0.0,20,0.867,6.488245708169416e-05,0.029842743650078773,0.008985369466245174,0.004691766109317541,0.017308875918388367,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
44,0.0,32,0.8638333333333333,0.00014610268408432603,0.03266255185008049,0.011919577606022358,0.005350424442440271,0.020686980336904526,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
45,0.0,23,0.8606666666666667,0.00012062359019182622,0.031001858413219452,0.01036938838660717,0.005051040090620518,0.019572429358959198,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
46,0.0,18,0.8575,8.142025035340339e-05,0.03053833730518818,0.010726502165198326,0.0037463074550032616,0.013850674964487553,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
47,0.0,32,0.8543333333333334,5.801650695502758e-05,0.026190873235464096,0.008204767480492592,0.0038989847525954247,0.014769318513572216,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
48,0.0,11,0.8511666666666666,6.249840225791559e-05,0.026159757748246193,0.007683351170271635,0.0034311485942453146,0.012926837429404259,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
49,0.0,17,0.848,6.801111885579303e-05,0.025791388005018234,0.007424559444189072,0.003687683492898941,0.013448270037770271,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
50,0.0,31,0.8448333333333333,6.070915696909651e-05,0.02429695427417755,0.008254935964941978,0.00346158305183053,0.013884523883461952,0.0,0.0,9.6,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
51,0.0,11,0.8416666666666667,5.6249104090966284e-05,0.024153564125299454,0.007755343336611986,0.0027572563849389553,0.010285880416631699,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
52,0.0,16,0.8385,7.098587229847908e-05,0.025310315191745758,0.00762166827917099,0.002904303139075637,0.010456984862685204,,,,dqn_icm,cartpole,sparse,0.001,0.99,5,1.0
