episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,12,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
2,0.0,19,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
3,0.0,27,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
4,0.0,23,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
5,0.0,14,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
6,0.0,26,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
7,0.0,43,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
8,0.0,57,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
9,0.0,21,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
10,0.0,13,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
11,0.0,13,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
12,0.0,15,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
13,0.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
14,0.0,8,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
15,0.0,49,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
16,0.0,32,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
17,0.0,18,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
18,0.0,16,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
19,0.0,13,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
20,0.0,21,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
21,0.0,27,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
22,0.0,25,0.9335,0.0014770978596061468,0.07242925465106964,0.04907054454088211,0.5607171058654785,0.09835799783468246,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
23,0.0,35,0.9303333333333333,0.00047401193296536803,0.06840865314006805,0.025195762515068054,0.11046940833330154,0.47241005301475525,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
24,0.0,17,0.9271666666666667,0.0012621446512639523,0.09486375004053116,0.03926398605108261,0.14364026486873627,0.7167031764984131,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
25,0.0,11,0.924,0.001091937068849802,0.08382893353700638,0.041675783693790436,0.06985720247030258,0.33240801095962524,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
26,0.0,16,0.9208333333333334,0.0003807076718658209,0.04480777308344841,0.022800875827670097,0.04310442879796028,0.21534742414951324,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
27,0.0,12,0.9176666666666666,0.00026062180404551327,0.02733800932765007,0.015536470338702202,0.03909936547279358,0.19526514410972595,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
28,0.0,20,0.9145,0.00022039067698642612,0.025988103821873665,0.013857717625796795,0.024256059899926186,0.12107405811548233,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
29,0.0,14,0.9113333333333333,4.930834620608948e-05,0.0275859571993351,0.00641879066824913,0.018755756318569183,0.09317854046821594,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
30,0.0,29,0.9081666666666667,2.9014630854362622e-05,0.017409829422831535,0.006272702477872372,0.010930157266557217,0.05347370356321335,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
31,0.0,13,0.905,3.0577888537663966e-05,0.015803268179297447,0.00642865477129817,0.012315264903008938,0.06136690825223923,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
32,0.0,26,0.9018333333333334,0.00017869286239147186,0.019876178354024887,0.009870655834674835,0.01065383106470108,0.05310814082622528,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
33,0.0,16,0.8986666666666667,5.323028744896874e-05,0.01670231856405735,0.006229262799024582,0.006280074827373028,0.031363897025585175,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
34,0.0,25,0.8955,2.299836341990158e-05,0.01901078410446644,0.005099331960082054,0.003603678196668625,0.017973478883504868,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
35,0.0,34,0.8923333333333333,8.816907939035445e-05,0.021515022963285446,0.006588983815163374,0.004365790169686079,0.021788684651255608,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
36,0.0,34,0.8891666666666667,2.9938082661828957e-05,0.016037918627262115,0.0036182282492518425,0.0025292665231972933,0.012601956725120544,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
37,0.0,27,0.886,8.043466550589073e-06,0.01587255671620369,0.002599680796265602,0.0022705537267029285,0.011296650394797325,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
38,0.0,13,0.8828333333333334,2.4498462153133005e-05,0.01917622797191143,0.003058187197893858,0.0017746767261996865,0.008824476972222328,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
39,0.0,17,0.8796666666666667,5.586373299593106e-05,0.013071142137050629,0.00470456387847662,0.002403587568551302,0.011973651126027107,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
40,0.0,15,0.8765000000000001,6.661486986558884e-05,0.014958912506699562,0.00490795262157917,0.002178569557145238,0.010853150859475136,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
41,0.0,13,0.8733333333333333,3.3762320526875556e-05,0.019800463691353798,0.004268767312169075,0.0021727541461586952,0.010808754712343216,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
42,0.0,15,0.8701666666666666,4.975417323294096e-05,0.02009401097893715,0.005524768494069576,0.004140237811952829,0.020650163292884827,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
43,0.0,22,0.867,6.3803352531977e-05,0.02214764803647995,0.0064082941971719265,0.0028561092913150787,0.014232713729143143,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
44,0.0,15,0.8638333333333333,1.4408897186513059e-05,0.016550790518522263,0.0043334439396858215,0.0037662722170352936,0.018788209185004234,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
45,0.0,16,0.8606666666666667,1.3212762496550567e-05,0.020724426954984665,0.003699400695040822,0.0015592174604535103,0.007748463191092014,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
46,0.0,33,0.8575,0.0001469610579079017,0.02197072096168995,0.007949497550725937,0.003402507398277521,0.016960740089416504,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
47,0.0,17,0.8543333333333334,5.7366396504221484e-05,0.018859639763832092,0.006218681111931801,0.0030130676459521055,0.015021823346614838,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
48,0.0,23,0.8511666666666666,8.085956505965441e-05,0.023063071072101593,0.006557890214025974,0.0030966391786932945,0.01542677916586399,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
49,0.0,16,0.848,4.6418186684604734e-05,0.016518957912921906,0.005118781700730324,0.006268938072025776,0.03127865120768547,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
50,0.0,14,0.8448333333333333,2.9038768843747675e-05,0.019912702962756157,0.0050565991550683975,0.005135516636073589,0.025629332289099693,0.0,0.0,9.5,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
51,0.0,10,0.8416666666666667,0.00011833580356324092,0.019305717200040817,0.005903904791921377,0.004210537765175104,0.021002797409892082,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
52,0.0,17,0.8385,1.762861938914284e-05,0.020189078524708748,0.003944059833884239,0.0036832094192504883,0.018366511911153793,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
53,0.0,19,0.8353333333333334,4.968833309249021e-05,0.01604175940155983,0.004061033017933369,0.0029835435561835766,0.014868129044771194,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
54,0.0,19,0.8321666666666667,4.407430242281407e-05,0.01879284344613552,0.005737598054111004,0.003317197086289525,0.016540564596652985,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
55,0.0,17,0.829,1.8334048945689574e-05,0.022106003016233444,0.0039278920739889145,0.00209432328119874,0.010431024245917797,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
56,0.0,15,0.8258333333333334,6.804052100051194e-05,0.020071720704436302,0.006144939921796322,0.0019244463182985783,0.00957487616688013,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
57,0.0,15,0.8226666666666667,4.6623907110188156e-05,0.01409105770289898,0.005155778490006924,0.0019231645856052637,0.009575411677360535,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
58,0.0,44,0.8195,0.00010337522689951584,0.026157196611166,0.006446844898164272,0.0024713617749512196,0.012319974601268768,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
59,0.0,10,0.8163333333333334,4.4788874220103025e-05,0.017690381035208702,0.005073829088360071,0.0019196182256564498,0.009559735655784607,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
60,0.0,14,0.8131666666666667,6.208640843397006e-05,0.02422095090150833,0.005308403633534908,0.0019712585490196943,0.009814748540520668,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
61,0.0,10,0.81,8.144945604726672e-05,0.023640504106879234,0.005709787365049124,0.0015063341706991196,0.007494745776057243,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
62,0.0,21,0.8068333333333333,8.405894186580554e-05,0.01737106963992119,0.0067117828875780106,0.001943710958585143,0.00968440156430006,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
63,0.0,15,0.8036666666666666,1.983264519367367e-05,0.02020086720585823,0.003710140474140644,0.0019423526246100664,0.009678414091467857,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
64,0.0,21,0.8005,2.7512847736943513e-05,0.015492457896471024,0.004836193285882473,0.002092445269227028,0.010428251698613167,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
65,0.0,10,0.7973333333333333,2.653363480931148e-05,0.019287128001451492,0.00354578485712409,0.002312366385012865,0.011515546590089798,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
66,0.0,10,0.7941666666666667,2.972522815980483e-05,0.016625313088297844,0.004139242228120565,0.0012281362432986498,0.00609982293099165,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
67,0.0,14,0.791,6.021396984579042e-06,0.01681043766438961,0.002427462488412857,0.0022906665690243244,0.01140734925866127,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
68,0.0,16,0.7878333333333334,1.3436161680147052e-05,0.012469368055462837,0.0031365493778139353,0.0021184836514294147,0.0105562973767519,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
69,0.0,18,0.7846666666666666,1.2741305909003131e-05,0.015744581818580627,0.003512697760015726,0.001965529751032591,0.00976858101785183,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
70,0.0,43,0.7815,1.5882931620581076e-05,0.022163888439536095,0.0038722918834537268,0.0016417597653344274,0.008130030706524849,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
71,0.0,13,0.7783333333333333,0.00018894548702519387,0.018651660531759262,0.00775723485276103,0.003923358861356974,0.019539903849363327,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
72,0.0,10,0.7751666666666667,2.6896035706158727e-05,0.017723549157381058,0.004679998382925987,0.004351480398327112,0.021686501801013947,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
