episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,9,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
2,0.0,20,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
3,0.0,32,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
4,0.0,23,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
5,0.0,11,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
6,0.0,25,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
7,0.0,14,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
8,0.0,13,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
9,0.0,69,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
10,0.0,31,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
11,0.0,14,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
12,0.0,9,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
13,0.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
14,0.0,11,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
15,0.0,37,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
16,0.0,25,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
17,0.0,16,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
18,0.0,23,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
19,0.0,9,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
20,0.0,31,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
21,0.0,16,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
22,0.0,10,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
23,0.0,14,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
24,0.0,34,0.9271666666666667,78.52884674072266,10.617155075073242,79.02884674072266,20.456071853637695,89.63429260253906,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
25,0.0,63,0.924,7.867110252380371,0.6771340370178223,8.367110252380371,2.3205151557922363,9.031702995300293,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
26,0.0,13,0.9208333333333334,2.5661044120788574,0.9405435919761658,3.0111236572265625,1.1741716861724854,3.9449462890625,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
27,0.0,15,0.9176666666666666,4.0535197257995605,1.25538969039917,4.4981207847595215,1.4215909242630005,5.743081092834473,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
28,0.0,31,0.9145,1.8028538227081299,1.7638905048370361,2.268402338027954,0.6987337470054626,2.770414113998413,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
29,0.0,20,0.9113333333333333,1.9414153099060059,1.9525734186172485,2.373396635055542,0.7754042148590088,3.5589346885681152,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
30,0.0,17,0.9081666666666667,1.993656873703003,2.016075611114502,2.4372687339782715,0.6453954577445984,3.0815327167510986,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
31,0.0,19,0.905,1.2199186086654663,2.0106706619262695,1.6620705127716064,0.4400310218334198,2.173757791519165,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
32,0.0,23,0.9018333333333334,1.4973108768463135,1.912229061126709,1.935207486152649,0.46070146560668945,2.2830400466918945,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
33,0.0,19,0.8986666666666667,2.023250102996826,1.7930424213409424,2.4379968643188477,0.615267276763916,3.072205066680908,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
34,0.0,18,0.8955,1.1107438802719116,1.6113924980163574,1.5019259452819824,0.4423534572124481,2.208399772644043,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
35,0.0,13,0.8923333333333333,0.5491646528244019,1.4755526781082153,0.8942738175392151,0.26896369457244873,1.328796148300171,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
36,0.0,13,0.8891666666666667,0.7793581485748291,1.4179911613464355,1.1336177587509155,0.3410108983516693,1.685708999633789,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
37,0.0,27,0.886,0.8257013559341431,1.191535472869873,1.1423804759979248,0.3475489914417267,1.7293087244033813,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
38,0.0,12,0.8828333333333334,0.47913771867752075,1.0702288150787354,0.8418623208999634,0.23842845857143402,1.1847922801971436,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
39,0.0,15,0.8796666666666667,0.11643695086240768,1.020641803741455,0.4098551273345947,0.16414979100227356,0.7985258102416992,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
40,0.0,36,0.8765000000000001,0.45643216371536255,0.6542819738388062,0.7482404708862305,0.16896335780620575,0.833999514579773,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
41,0.0,67,0.8733333333333333,0.055419597774744034,0.31122344732284546,0.2419489473104477,0.06629446893930435,0.30722546577453613,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
42,0.0,14,0.8701666666666666,0.4892481565475464,0.27877551317214966,0.654861330986023,0.1470586508512497,0.7240346074104309,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
43,0.0,18,0.867,0.2174779325723648,0.25921034812927246,0.38953453302383423,0.08769219368696213,0.43564942479133606,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
44,0.0,21,0.8638333333333333,0.2896709442138672,0.2522023320198059,0.4764811396598816,0.10944586247205734,0.5450322031974792,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
45,0.0,45,0.8606666666666667,0.2324519157409668,0.31934070587158203,0.4450785517692566,0.10214348882436752,0.5079727172851562,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
46,0.0,35,0.8575,0.1208813339471817,0.3950956463813782,0.30804282426834106,0.09700391441583633,0.4840107858181,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
47,0.0,16,0.8543333333333334,0.17773276567459106,0.4203872084617615,0.419228732585907,0.10038840025663376,0.5004015564918518,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
48,0.0,16,0.8511666666666666,0.26479583978652954,0.43610095977783203,0.47287577390670776,0.11309436708688736,0.5617983341217041,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
49,0.0,20,0.848,0.34246644377708435,0.44406959414482117,0.5973262190818787,0.13964660465717316,0.6943070888519287,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
50,0.0,15,0.8448333333333333,0.03758713975548744,0.44663578271865845,0.2327520102262497,0.06733255088329315,0.3302595019340515,0.0,0.0,9.4,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
51,0.0,40,0.8416666666666667,0.517565131187439,0.4186243414878845,0.7358981966972351,0.16245388984680176,0.8020362854003906,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
52,0.0,9,0.8385,0.163242906332016,0.4146258234977722,0.3937969207763672,0.11382361501455307,0.5501271486282349,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
53,0.0,25,0.8353333333333334,0.12970174849033356,0.4071454405784607,0.29962047934532166,0.09120839834213257,0.44167008996009827,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
54,0.0,45,0.8321666666666667,0.21952638030052185,0.4019584655761719,0.4039425849914551,0.11538669466972351,0.5655098557472229,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
55,0.0,13,0.829,0.0972992554306984,0.3921845555305481,0.2950776219367981,0.07088477164506912,0.3497694730758667,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
56,0.0,18,0.8258333333333334,0.2532515525817871,0.3790445923805237,0.47166305780410767,0.10192893445491791,0.5044139623641968,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
57,0.0,15,0.8226666666666667,0.09654659032821655,0.3653087317943573,0.2573398947715759,0.07423379272222519,0.3674493432044983,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
58,0.0,11,0.8195,0.5727116465568542,0.34447038173675537,0.8196077346801758,0.1763431280851364,0.841670036315918,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
59,0.0,13,0.8163333333333334,0.16738085448741913,0.34442761540412903,0.3324902057647705,0.10649217665195465,0.5256901979446411,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
60,0.0,29,0.8131666666666667,0.09721364825963974,0.3939860165119171,0.2561090588569641,0.06910089403390884,0.3411133885383606,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
61,0.0,11,0.81,0.1539733111858368,0.41626501083374023,0.343910276889801,0.12538540363311768,0.6210470199584961,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
62,0.0,14,0.8068333333333333,0.3429928421974182,0.4557006061077118,0.5563160181045532,0.16738249361515045,0.8361966013908386,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
63,0.0,14,0.8036666666666666,0.1521458774805069,0.5089118480682373,0.43122053146362305,0.08064272254705429,0.39919736981391907,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
64,0.0,25,0.8005,0.26836490631103516,0.4948160648345947,0.5213600397109985,0.142062246799469,0.7051123380661011,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
65,0.0,13,0.7973333333333333,0.2347308099269867,0.47744232416152954,0.38865891098976135,0.13721682131290436,0.6858779191970825,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
66,0.0,13,0.7941666666666667,0.3912181854248047,0.46451419591903687,0.6525664329528809,0.15083518624305725,0.7540243864059448,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
67,0.0,27,0.791,0.3711293339729309,0.506515383720398,0.5807448625564575,0.1655046045780182,0.8258737325668335,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
68,0.0,23,0.7878333333333334,0.22153209149837494,0.5028972625732422,0.40081995725631714,0.13088950514793396,0.6540398597717285,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
69,0.0,26,0.7846666666666666,0.05044401064515114,0.43734797835350037,0.27561116218566895,0.05226646363735199,0.26003044843673706,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
70,0.0,18,0.7815,0.2550826072692871,0.36240124702453613,0.5340657234191895,0.10665295273065567,0.5279053449630737,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
71,0.0,21,0.7783333333333333,0.5404552221298218,0.28782570362091064,0.7319458723068237,0.19016271829605103,0.9420633316040039,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
72,0.0,48,0.7751666666666667,0.7005518078804016,0.6793292760848999,0.9645724296569824,0.27570104598999023,1.2621194124221802,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
73,0.0,12,0.772,0.5154542922973633,0.7913756370544434,0.8437677621841431,0.44297003746032715,0.9863895773887634,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
74,0.0,24,0.7688333333333334,1.7787224054336548,0.952926754951477,2.143378734588623,0.5960667133331299,2.963782787322998,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
75,0.0,10,0.7656666666666667,9.126642227172852,1.2318170070648193,9.572155952453613,14.153251647949219,10.788115501403809,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
