episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,29,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
2,0.0,15,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
3,0.0,16,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
4,0.0,10,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
5,0.0,15,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
6,0.0,11,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
7,0.0,25,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
8,0.0,11,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
9,0.0,15,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
10,0.0,12,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
11,0.0,10,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
12,0.0,11,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
13,0.0,16,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
14,0.0,15,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
15,0.0,14,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
16,0.0,10,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
17,0.0,41,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
18,0.0,13,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
19,0.0,18,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
20,0.0,24,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
21,0.0,15,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
22,0.0,9,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
23,0.0,14,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
24,0.0,17,0.9271666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
25,0.0,18,0.924,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
26,0.0,11,0.9208333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
27,0.0,17,0.9176666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
28,0.0,19,0.9145,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
29,0.0,11,0.9113333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
30,0.0,21,0.9081666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
31,0.0,15,0.905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
32,0.0,28,0.9018333333333334,0.049901291728019714,0.0567190945148468,0.16660486161708832,0.5807947516441345,0.22640612721443176,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
33,0.0,23,0.8986666666666667,0.03433366119861603,0.10911738127470016,0.10927312076091766,0.5626047849655151,0.18769210577011108,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
34,0.0,12,0.8955,0.01693439856171608,0.14792229235172272,0.10513234883546829,0.5610460638999939,0.20675483345985413,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
35,0.0,14,0.8923333333333333,0.016969572752714157,0.16049617528915405,0.08383291214704514,0.5433417558670044,0.1741449534893036,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
36,0.0,12,0.8891666666666667,0.006675648968666792,0.1622161865234375,0.06899406015872955,0.5357135534286499,0.1487659513950348,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
37,0.0,28,0.886,0.005837158299982548,0.2082887589931488,0.08924306929111481,0.4919874966144562,0.1576932668685913,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
38,0.0,36,0.8828333333333334,0.012481920421123505,0.25364822149276733,0.11224722862243652,0.43422120809555054,0.1863088458776474,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
39,0.0,17,0.8796666666666667,0.011293471790850163,0.231674462556839,0.11196829378604889,0.3910939395427704,0.12093772739171982,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
40,0.0,14,0.8765000000000001,0.012507285922765732,0.23413300514221191,0.11415554583072662,0.37284696102142334,0.13098640739917755,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
41,0.0,17,0.8733333333333333,0.007666242308914661,0.18378737568855286,0.09817597270011902,0.30480238795280457,0.12284065783023834,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
42,0.0,16,0.8701666666666666,0.007466311566531658,0.14570817351341248,0.09826125204563141,0.24346770346164703,0.1266297698020935,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
43,0.0,35,0.867,0.012926775962114334,0.10307712852954865,0.1087423712015152,0.18200518190860748,0.15643276274204254,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
44,0.0,61,0.8638333333333333,0.005030815023928881,0.08197788894176483,0.07232960313558578,0.04431774094700813,0.1076463907957077,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
45,0.0,9,0.8606666666666667,0.004721431992948055,0.08195745944976807,0.07148297876119614,0.037126824259757996,0.10561345517635345,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
46,0.0,11,0.8575,0.00374878803268075,0.09233178198337555,0.06512540578842163,0.03202982619404793,0.0870991051197052,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
47,0.0,24,0.8543333333333334,0.0018454852979630232,0.0881374329328537,0.04419313371181488,0.023736730217933655,0.07623650878667831,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
48,0.0,11,0.8511666666666666,0.000528387725353241,0.07583095878362656,0.026222683489322662,0.018978124484419823,0.0619564950466156,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
49,0.0,16,0.848,0.001568639650940895,0.08362291753292084,0.04009511321783066,0.01769627258181572,0.057480331510305405,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
50,0.0,25,0.8448333333333333,0.0007706599426455796,0.06659023463726044,0.029884669929742813,0.014188080094754696,0.0520644374191761,0.0,0.0,48.6,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
51,0.0,11,0.8416666666666667,0.000847963965497911,0.059853363782167435,0.02729034051299095,0.012813578359782696,0.046027787029743195,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
52,0.0,12,0.8385,0.000605802284553647,0.052166327834129333,0.02436416782438755,0.011056654155254364,0.04007739573717117,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
53,0.0,21,0.8353333333333334,0.0002808451245073229,0.046519916504621506,0.018605509772896767,0.010073465295135975,0.0360853374004364,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
54,0.0,28,0.8321666666666667,0.00031711533665657043,0.03825031593441963,0.019362956285476685,0.007891787216067314,0.02953488379716873,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
55,0.0,24,0.829,0.000163150456501171,0.03288879245519638,0.014872156083583832,0.00700825359672308,0.026081200689077377,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
56,0.0,40,0.8258333333333334,0.00012211495777592063,0.025836298242211342,0.012751257047057152,0.0058895195834338665,0.021924342960119247,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
57,0.0,24,0.8226666666666667,9.089141531148925e-05,0.018575208261609077,0.009751351550221443,0.005094108637422323,0.016821198165416718,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
58,0.0,72,0.8195,0.0002618791186250746,0.015766801312565804,0.013221776112914085,0.004826565273106098,0.0170595720410347,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
59,0.0,17,0.8163333333333334,0.00010614472557790577,0.015849266201257706,0.010508762672543526,0.0039042385760694742,0.014099673368036747,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
60,0.0,39,0.8131666666666667,0.00023531931219622493,0.021676987409591675,0.014325445517897606,0.004366327542811632,0.017029322683811188,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
61,0.0,24,0.81,0.00015782652189955115,0.0181378535926342,0.011561539024114609,0.0036450340412557125,0.013490699231624603,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
62,0.0,19,0.8068333333333333,6.395384116331115e-05,0.017908327281475067,0.00919022224843502,0.002863624831661582,0.010282786563038826,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
63,0.0,70,0.8036666666666666,0.0001521057856734842,0.015314152464270592,0.011303048580884933,0.0033267103135585785,0.012681033462285995,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
64,0.0,51,0.8005,5.2683884860016406e-05,0.016107706353068352,0.007877781987190247,0.00267588347196579,0.010755203664302826,,,,dqn_icm,cartpole,sparse,0.001,0.9,1,1.0
