episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,9,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,3,0.1
2,0.0,20,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,3,0.1
3,0.0,32,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,3,0.1
4,0.0,23,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,3,0.1
5,0.0,11,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,3,0.1
6,0.0,25,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,3,0.1
7,0.0,14,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,3,0.1
8,0.0,13,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,3,0.1
9,0.0,69,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,3,0.1
10,0.0,31,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,3,0.1
11,0.0,14,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,3,0.1
12,0.0,9,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,3,0.1
13,0.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,3,0.1
14,0.0,11,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,3,0.1
15,0.0,37,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,3,0.1
16,0.0,25,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,3,0.1
17,0.0,16,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,3,0.1
18,0.0,23,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,3,0.1
19,0.0,9,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,3,0.1
20,0.0,31,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,3,0.1
21,0.0,16,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,3,0.1
22,0.0,10,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,3,0.1
23,0.0,14,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,3,0.1
24,0.0,34,0.9271666666666667,0.0001281318545807153,0.026071790605783463,0.011384274810552597,0.5924187302589417,0.22168414294719696,,,,dqn_icm,cartpole,sparse,0.001,0.99,3,0.1
25,0.0,18,0.924,0.00022314090165309608,0.03708772361278534,0.016462329775094986,0.5585862994194031,0.12234869599342346,,,,dqn_icm,cartpole,sparse,0.001,0.99,3,0.1
26,0.0,25,0.9208333333333334,9.590795525582507e-05,0.030406687408685684,0.010304629802703857,0.5394498109817505,0.1413087248802185,,,,dqn_icm,cartpole,sparse,0.001,0.99,3,0.1
27,0.0,23,0.9176666666666666,8.850474114296958e-05,0.02114245668053627,0.007925131358206272,0.5031613707542419,0.1390497088432312,,,,dqn_icm,cartpole,sparse,0.001,0.99,3,0.1
28,0.0,17,0.9145,0.00011121152783744037,0.02602824568748474,0.0070066312327980995,0.46612095832824707,0.1552969515323639,,,,dqn_icm,cartpole,sparse,0.001,0.99,3,0.1
29,0.0,30,0.9113333333333333,1.4289613318396732e-05,0.02475174143910408,0.004289939533919096,0.4069936275482178,0.10523006319999695,,,,dqn_icm,cartpole,sparse,0.001,0.99,3,0.1
30,0.0,14,0.9081666666666667,3.807150642387569e-05,0.02471969462931156,0.005036293063312769,0.41277289390563965,0.11108419299125671,,,,dqn_icm,cartpole,sparse,0.001,0.99,3,0.1
31,0.0,14,0.905,7.76859451434575e-05,0.029469456523656845,0.0058507537469267845,0.3284624218940735,0.13454857468605042,,,,dqn_icm,cartpole,sparse,0.001,0.99,3,0.1
32,0.0,21,0.9018333333333334,4.1763134504435584e-05,0.02116994559764862,0.005559166893362999,0.2676333785057068,0.08952230215072632,,,,dqn_icm,cartpole,sparse,0.001,0.99,3,0.1
33,0.0,15,0.8986666666666667,3.8059479265939444e-05,0.019041817635297775,0.005505438894033432,0.2018834352493286,0.09561048448085785,,,,dqn_icm,cartpole,sparse,0.001,0.99,3,0.1
34,0.0,11,0.8955,3.344173455843702e-05,0.024794701486825943,0.006445439998060465,0.18836656212806702,0.11048075556755066,,,,dqn_icm,cartpole,sparse,0.001,0.99,3,0.1
35,0.0,41,0.8923333333333333,8.766522660152987e-05,0.0252944715321064,0.005651539657264948,0.06206759437918663,0.09972386062145233,,,,dqn_icm,cartpole,sparse,0.001,0.99,3,0.1
36,0.0,21,0.8891666666666667,6.081149331294e-05,0.020689453929662704,0.006422023288905621,0.04160512983798981,0.08915480971336365,,,,dqn_icm,cartpole,sparse,0.001,0.99,3,0.1
37,0.0,16,0.886,2.7722775485017337e-05,0.01860617659986019,0.0051297377794981,0.03318656608462334,0.05794551596045494,,,,dqn_icm,cartpole,sparse,0.001,0.99,3,0.1
38,0.0,12,0.8828333333333334,2.3237444111146033e-05,0.016700459644198418,0.004695264622569084,0.026818521320819855,0.053537581115961075,,,,dqn_icm,cartpole,sparse,0.001,0.99,3,0.1
39,0.0,17,0.8796666666666667,0.00014596401888411492,0.018616635352373123,0.008643828332424164,0.021717799827456474,0.05416714400053024,,,,dqn_icm,cartpole,sparse,0.001,0.99,3,0.1
