episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,24,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
2,0.0,15,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
3,0.0,11,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
4,0.0,33,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
5,0.0,9,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
6,0.0,26,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
7,0.0,14,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
8,0.0,13,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
9,0.0,13,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
10,0.0,31,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
11,0.0,40,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
12,0.0,26,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
13,0.0,38,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
14,0.0,36,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
15,0.0,11,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
16,0.0,39,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
17,0.0,20,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
18,0.0,14,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
19,0.0,10,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
20,0.0,13,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
21,0.0,53,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
22,0.0,16,0.9335,0.001430633943527937,0.08214029669761658,0.042437732219696045,0.5581175684928894,0.09929922223091125,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
23,0.0,14,0.9303333333333333,0.000991764129139483,0.03189748898148537,0.026407983154058456,0.6049591898918152,0.24505716562271118,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
24,0.0,24,0.9271666666666667,0.00025021174224093556,0.07431153953075409,0.017566928640007973,0.21018342673778534,0.4471883177757263,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
25,0.0,25,0.924,0.0009172105928882957,0.11526618897914886,0.03722158446907997,0.14563052356243134,0.7245521545410156,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
26,0.0,10,0.9208333333333334,0.001600808696821332,0.10940870642662048,0.04483245313167572,0.12577813863754272,0.6191681623458862,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
27,0.0,11,0.9176666666666666,0.0004743977915495634,0.072373166680336,0.02624870464205742,0.061869241297245026,0.30641406774520874,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
28,0.0,11,0.9145,0.0005543300649151206,0.04224276542663574,0.024141715839505196,0.05148213356733322,0.25731712579727173,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
29,0.0,25,0.9113333333333333,0.0001785379572538659,0.043327346444129944,0.015522842295467854,0.02004975639283657,0.10019752383232117,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
30,0.0,23,0.9081666666666667,0.00025816011475399137,0.05330413579940796,0.01603621430695057,0.021769670769572258,0.10874076187610626,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
31,0.0,9,0.905,0.00010535282490309328,0.040952812880277634,0.012063182890415192,0.017046593129634857,0.08517783880233765,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
32,0.0,18,0.9018333333333334,6.269750883802772e-05,0.03191562741994858,0.009065987542271614,0.008859914727509022,0.044196486473083496,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
